Rank,Title,Authors,Journal,Publication Year,GCS,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,CitedPerYear
79,AN INTELLIGENT ONLINE MONITORING AND DIAGNOSTIC SYSTEM FOR MANUFACTURING AUTOMATION,"Ge, Ming; Xu, Yangsheng; Du, Ruxu",IEEE TRANSACTIONS ON AUTOMATION SCIENCE AND ENGINEERING,2008,18,0,0,0,3,3,3,1,2,2,4,2.0
80,THE CHARACTERISTIC OBJECTS METHOD: A NEW INTELLIGENT DECISION SUPPORT TOOL FOR SUSTAINABLE MANUFACTURING,"Watrobski, Jaroslaw; Salabun, Wojciech",SUSTAINABLE DESIGN AND MANUFACTURING 2016,2016,2,0,0,0,0,0,0,0,0,0,2,2.0
81,RFID-ENABLED INDOOR POSITIONING METHOD FOR A REAL-TIME MANUFACTURING EXECUTION SYSTEM USING OS-ELM,"Yang, Zhixin; Zhang, Pengbo; Chen, Lei",NEUROCOMPUTING,2016,2,0,0,0,0,0,0,0,0,0,2,2.0
82,INTELLIGENT MONITORING AND DIAGNOSIS OF MANUFACTURING PROCESSES USING AN INTEGRATED APPROACH OF KBANN AND GA,"Yu, Jianbo; Xi, Lifeng; Zhou, Xiaojun",COMPUTERS IN INDUSTRY,2008,18,0,0,0,2,2,1,5,3,3,2,2.0
83,REAL-TIME PROCESS MANAGEMENT STRATEGY FOR DROPWISE ADDITIVE MANUFACTURING OF PHARMACEUTICAL PRODUCTS,"Hirshfield, Laura; Icten, Elcin; Giridhar, Arun; Nagy, Zoltan K.; Reklaitis, Gintaras V.",JOURNAL OF PHARMACEUTICAL INNOVATION,2015,4,0,0,0,0,0,0,0,0,1,3,2.0
84,EXAMPLES OF NIR BASED REAL TIME RELEASE IN TABLET MANUFACTURING,"Skibsted, E. T. S.; Westerhuis, J. A.; Smilde, A. K.; Witte, D. T.",JOURNAL OF PHARMACEUTICAL AND BIOMEDICAL ANALYSIS,2007,20,1,4,0,2,3,1,5,2,0,2,2.0
85,PERSPECTIVE FOR SMART FACTORY IN PETROCHEMICAL INDUSTRY,"Li, Defang",COMPUTERS & CHEMICAL ENGINEERING,2016,2,0,0,0,0,0,0,0,0,0,2,2.0
86,"DESIGN, FABRICATION AND EMBEDDING OF MICROSCALE INTERDIGITAL SENSORS FOR REAL-TIME CURE MONITORING DURING COMPOSITE MANUFACTURING","Moghaddam, Maryam Kahali; Breede, Arne; Chaloupka, Alexander; Boedecker, Andre; Habben, Christian; Meyer, Eva-Maria; Brauner, Christian; Lang, Walter",SENSORS AND ACTUATORS A-PHYSICAL,2016,2,0,0,0,0,0,0,0,0,0,2,2.0
87,SMART DEADLOCK PREVENTION POLICY FOR FLEXIBLE MANUFACTURING SYSTEMS USING PETRI NETS,"Li, Z.; Shpitalni, M.",IET CONTROL THEORY AND APPLICATIONS,2009,15,0,0,0,0,5,2,3,2,1,2,1.875
88,RFID-ENABLED REAL-TIME PBS MONITORING FOR AUTOMOBILE ASSEMBLY FACTORY,"Huang, Gang; Li, Jin H.; Yuan, Xiao D.; Gao, Liang; Rao, Yunqing",INTERNATIONAL JOURNAL OF COMPUTER INTEGRATED MANUFACTURING,2012,9,0,0,0,0,1,0,0,1,6,1,1.8
89,REAL-TIME SENSING AND METROLOGY FOR ATOMIC LAYER DEPOSITION PROCESSES AND MANUFACTURING,"Henn-Lecordier, Laurent; Lei, Wei; Anderle, Mariano; Rubloff, Gary W.",JOURNAL OF VACUUM SCIENCE & TECHNOLOGY B,2007,18,1,1,4,4,3,2,2,0,0,1,1.8
90,A CONCEPTUAL ARCHITECTURE BASED ON INTELLIGENT SERVICES FOR MANUFACTURING SUPPORT SYSTEMS,"Marin, Cesar A.; Moench, Lars; Leitao, Paulo; Vrba, Pavel; Kazanskaia, Daria; Chepegin, Vadim; Liu, Liwei; Mehandjiev, Nikolay","2013 IEEE INTERNATIONAL CONFERENCE ON SYSTEMS, MAN, AND CYBERNETICS (SMC 2013)",2013,7,0,0,0,0,0,0,0,1,1,5,1.75
91,STANDARD LINUX FOR EMBEDDED REAL-TIME ROBOTICS AND MANUFACTURING CONTROL SYSTEMS,"Bruzzone, G.; Caccia, M.; Ravera, G.; Bertone, A.",ROBOTICS AND COMPUTER-INTEGRATED MANUFACTURING,2009,14,0,0,4,3,1,2,2,1,1,0,1.75
92,INTELLIGENT CONTROL AND INTEGRATION SOFTWARE FOR FLEXIBLE MANUFACTURING CELLS,"Ferrolho, Antonio; Crisostomo, Manuel",IEEE TRANSACTIONS ON INDUSTRIAL INFORMATICS,2007,17,1,0,2,1,1,3,4,4,1,0,1.7
93,INTELLIGENT AND INTEGRATED RFID (II-RFID) SYSTEM FOR IMPROVING TRACEABILITY IN MANUFACTURING,"Wang, Ke-Sheng",ADVANCES IN MANUFACTURING,2014,5,0,0,0,0,0,0,0,0,1,4,1.6666666666666667
94,TOWARDS A REAL TIME RELEASE APPROACH FOR MANUFACTURING TABLETS USING NIR SPECTROSCOPY,"Pestieau, Aude; Krier, Fabrice; Thoorens, Gregory; Dupont, Anais; Chavez, Pierre-Francois; Ziemons, Eric; Hubert, Philippe; Evrard, Brigitte",JOURNAL OF PHARMACEUTICAL AND BIOMEDICAL ANALYSIS,2014,5,0,0,0,0,0,0,0,0,2,3,1.6666666666666667
95,"REAL-TIME RECOGNITION OF BALL BEARING STATES FOR THE ENHANCEMENT OF PRECISION, QUALITY, EFFICIENCY, SAFETY, AND AUTOMATION OF MANUFACTURING","Liu, Tien-I; Lee, Junyi; Singh, Palvinder; Liu, George",INTERNATIONAL JOURNAL OF ADVANCED MANUFACTURING TECHNOLOGY,2014,5,0,0,0,0,0,0,0,2,2,1,1.6666666666666667
96,AUGMENTED REALITY IN THE SMART FACTORY SUPPORTING WORKERS IN AN INDUSTRY 4.0. ENVIRONMENT,"Paelke, Volker",2014 IEEE EMERGING TECHNOLOGY AND FACTORY AUTOMATION (ETFA),2014,5,0,0,0,0,0,0,0,0,1,4,1.6666666666666667
97,OPTIMAL DISTRIBUTED REAL-TIME SCHEDULING OF FLEXIBLE MANUFACTURING NETWORKS MODELED AS HYBRID DYNAMICAL SYSTEMS,"Savkin, A. V.; Somlo, J.",ROBOTICS AND COMPUTER-INTEGRATED MANUFACTURING,2009,13,0,0,0,0,4,1,3,2,3,0,1.625
98,INTELLIGENT SCHEDULING APPROACHES FOR A WAFER FABRICATION FACTORY,"Chen, Toly",JOURNAL OF INTELLIGENT MANUFACTURING,2012,8,0,0,0,0,0,1,4,1,1,1,1.6
99,I-HAND: AN INTELLIGENT ROBOTIC HAND FOR FAST AND ACCURATE ASSEMBLY IN ELECTRONIC MANUFACTURING,"Chen, Fei; Sekiyama, Kosuke; Di, Pei; Huang, Jian; Fukuda, Toshio",2012 IEEE INTERNATIONAL CONFERENCE ON ROBOTICS AND AUTOMATION (ICRA),2012,8,0,0,0,0,0,0,1,3,1,3,1.6
100,INTELLIGENT DESIGN OF AN UNCONSTRAINED LAYOUT FOR A FLEXIBLE MANUFACTURING SYSTEM,"Ficko, Mirko; Brezovnik, Simon; Klancnik, Simon; Balic, Joze; Brezocnik, Miran; Pahole, Ivo",NEUROCOMPUTING,2010,11,0,0,0,1,2,1,3,0,2,2,1.5714285714285714
101,PRELIMINARY INSIDES FOR AN ANTHROPOCENTRIC CYBER-PHYSICAL REFERENCE ARCHITECTURE OF THE SMART FACTORY,"Zamfirescu, Constantin B.; Pirvu, Bogdan C-tin; Schlick, Jochen; Zuehlke, Detlef",STUDIES IN INFORMATICS AND CONTROL,2013,6,0,0,0,0,0,0,0,1,1,4,1.5
102,INTELLIGENT ALARM MANAGEMENT APPLIED TO CONTINUOUS PHARMACEUTICAL TABLET MANUFACTURING: AN INTEGRATED APPROACH,"Gupta, Anshu; Giridhar, Arun; Venkatasubramanian, Venkat; Reklaitis, Gintaras V.",INDUSTRIAL & ENGINEERING CHEMISTRY RESEARCH,2013,6,0,0,0,0,0,0,0,1,1,4,1.5
103,A REAL-TIME ARCHITECTURE FOR PROACTIVE DECISION MAKING IN MANUFACTURING ENTERPRISES,"Bousdekis, Alexandros; Papageorgiou, Nikos; Magoutas, Babis; Apostolou, Dimitris; Mentzas, Gregoris",ON THE MOVE TO MEANINGFUL INTERNET SYSTEMS: OTM 2015 WORKSHOPS,2015,3,0,0,0,0,0,0,0,0,0,3,1.5
104,"CLOUD-BASED INTELLIGENT USER INTERFACE FOR CLOUD MANUFACTURING: MODEL, TECHNOLOGY, AND APPLICATION","Ren, Lei; Cui, Jin; Li, Ni; Wu, Qiong; Ma, Cuixia; Teng, Dongxing; Zhang, Lin",JOURNAL OF MANUFACTURING SCIENCE AND ENGINEERING-TRANSACTIONS OF THE ASME,2015,3,0,0,0,0,0,0,0,0,0,3,1.5
105,AGENT-BASED GATEWAY OPERATING SYSTEM FOR RFID-ENABLED UBIQUITOUS MANUFACTURING ENTERPRISE,"Fang, Ji; Qu, Ting; Li, Zhi; Xu, Gangyan; Huang, George Q.",ROBOTICS AND COMPUTER-INTEGRATED MANUFACTURING,2013,6,0,0,0,0,0,0,0,1,3,2,1.5
106,ENABLING SMART MANUFACTURING RESEARCH AND DEVELOPMENT USING A PRODUCT LIFECYCLE TEST BED,"Helu, Moneer; Hedberg, Thomas, Jr.","43RD NORTH AMERICAN MANUFACTURING RESEARCH CONFERENCE, NAMRC 43",2015,3,0,0,0,0,0,0,0,0,0,3,1.5
107,MANAGING INNOVATIVE PRODUCTION NETWORK OF SMART FACTORIES,"Veza, I.; Mladineo, M.; Gjeldum, N.",IFAC PAPERSONLINE,2015,3,0,0,0,0,0,0,0,0,0,3,1.5
108,RENEWABLE ENERGY INTEGRATION INTO FACTORIES: REAL-TIME CONTROL OF ON-SITE ENERGY SYSTEMS,"Ghadimi, Pouya; Kara, Sami; Kornfeld, Bernard",CIRP ANNALS-MANUFACTURING TECHNOLOGY,2015,3,0,0,0,0,0,0,0,0,2,1,1.5
109,TOWARD HIGH PERFORMANCE QUALITY MEETING IC DEVICE MANUFACTURING REQUIREMENTS WITH AZ SMART (TM) DSA PROCESS,"Kim, Jihoon; Yin, Jian; Cao, Yi; Her, YoungJun; Petermann, Claire; Wu, Hengpeng; Shan, Jianhui; Tsutsumi, Tomohiko; Lin, Guanyang",ALTERNATIVE LITHOGRAPHIC TECHNOLOGIES VII,2015,3,0,0,0,0,0,0,0,0,0,3,1.5
110,EVOLVABLE ASSEMBLY SYSTEMS: A DISTRIBUTED ARCHITECTURE FOR INTELLIGENT MANUFACTURING,"Chaplin, J. C.; Bakker, O. J.; de Silva, L.; Sanderson, D.; Kelly, E.; Logan, B.; Ratchev, S. M.",IFAC PAPERSONLINE,2015,3,0,0,0,0,0,0,0,0,0,3,1.5
111,STANDARDS LANDSCAPE AND DIRECTIONS FOR SMART MANUFACTURING SYSTEMS,"Lu, Yan; Morris, K. C.; Frechette, Simon",2015 INTERNATIONAL CONFERENCE ON AUTOMATION SCIENCE AND ENGINEERING (CASE),2015,3,0,0,0,0,0,0,0,0,0,3,1.5
112,INTELLIGENT MACHINE AGENT ARCHITECTURE FOR ADAPTIVE CONTROL OPTIMIZATION OF MANUFACTURING PROCESSES,"Kruger, Grant H.; Shih, Albert J.; Hattingh, Danie G.; van Niekerk, Theo I.",ADVANCED ENGINEERING INFORMATICS,2011,9,0,0,0,0,0,0,3,1,5,0,1.5
113,THE REAL-TIME SUPERVISORY CONTROL OF AN EXPERIMENTAL MANUFACTURING SYSTEM BASED ON A HYBRID METHOD,"Uzam, Murat; Gelen, Goekhan",CONTROL ENGINEERING PRACTICE,2009,12,0,0,0,2,1,2,2,2,1,2,1.5
114,SMART MANUFACTURING APPROACH FOR EFFICIENT OPERATION OF INDUSTRIAL STEAM-METHANE REFORMERS,"Kumar, Ankur; Baldea, Michael; Edgar, Thomas F.; Ezekoye, Ofodike A.",INDUSTRIAL & ENGINEERING CHEMISTRY RESEARCH,2015,3,0,0,0,0,0,0,0,0,1,2,1.5
115,APPLICATION OF THE ANALYTICAL HIERARCHY PROCESS FOR REAL-TIME SCHEDULING AND PART ROUTING IN ADVANCED MANUFACTURING SYSTEMS,"Buyurgan, N.; Saygin, C.",JOURNAL OF MANUFACTURING SYSTEMS,2008,13,0,0,1,2,1,1,2,5,1,0,1.4444444444444444
116,AGENT-SUPPORTED SIMULATION ENVIRONMENT FOR INTELLIGENT MANUFACTURING AND WAREHOUSE MANAGEMENT SYSTEMS,"Ruiz, Nancy; Giret, Adriana; Botti, Vicente; Feria, Victor",INTERNATIONAL JOURNAL OF PRODUCTION RESEARCH,2011,8,0,0,0,0,0,2,0,2,3,1,1.3333333333333333
117,REAL-TIME DETECTION OF FOREIGN OBJECTS USING X-RAY IMAGING FOR DRY FOOD MANUFACTURING LINE,"Kwon, Jae-Sung; Lee, Jong Min; Kim, Whoi-Yul","2008 IEEE INTERNATIONAL SYMPOSIUM ON CONSUMER ELECTRONICS, VOLS 1 AND 2",2008,12,0,0,0,1,1,0,4,4,1,1,1.3333333333333333
118,AN INTELLIGENT SIMULATION ENVIRONMENT FOR MANUFACTURING SYSTEMS,"Ruiz, Nancy; Giret, Adriana; Botti, Vicente; Feria, Victor",COMPUTERS & INDUSTRIAL ENGINEERING,2014,4,0,0,0,0,0,0,0,0,0,4,1.3333333333333333
119,ARE INTELLIGENT MANUFACTURING SYSTEMS SUSTAINABLE?,"Thomas, Andre; Trentesaux, Damien",SERVICE ORIENTATION IN HOLONIC AND MULTI-AGENT MANUFACTURING AND ROBOTICS,2014,4,0,0,0,0,0,0,0,0,2,2,1.3333333333333333
120,A CLOUD-BASED INTELLIGENT DECISION-MAKING SYSTEM FOR ORDER TRACKING AND ALLOCATION IN APPAREL MANUFACTURING,"Guo, Z. X.; Wong, W. K.; Guo, Chunxiang",INTERNATIONAL JOURNAL OF PRODUCTION RESEARCH,2014,4,0,0,0,0,0,0,0,0,1,3,1.3333333333333333
121,INTEGRATING REAL-TIME ANALYTICS AND CONTINUOUS PERFORMANCE MANAGEMENT IN SMART MANUFACTURING SYSTEMS,"Kumaraguru, Senthilkumaran; Kulvatunyou, Boonserm (Serm); Morris, K. C.","ADVANCES IN PRODUCTION MANAGEMENT SYSTEMS: INNOVATIVE AND KNOWLEDGE-BASED PRODUCTION MANAGEMENT IN A GLOBAL-LOCAL WORLD, APMS 2014, PT III",2014,4,0,0,0,0,0,0,0,0,1,3,1.3333333333333333
122,ON ARCHITECTING AND COMPOSING THROUGH-LIFE ENGINEERING INFORMATION SERVICES TO ENABLE SMART MANUFACTURING,"Ivezic, Nenad; Kulvatunyou, Boonserm; Srinivasan, Vijay",PROCEEDINGS OF THE 3RD INTERNATIONAL CONFERENCE IN THROUGH-LIFE ENGINEERING SERVICES,2014,4,0,0,0,0,0,0,0,0,1,3,1.3333333333333333
123,MANUFACTURING NETWORK DESIGN FOR MASS CUSTOMISATION USING A GENETIC ALGORITHM AND AN INTELLIGENT SEARCH METHOD,"Mourtzis, D.; Doukas, M.; Psarommatis, F.",FORTY SIXTH CIRP CONFERENCE ON MANUFACTURING SYSTEMS 2013,2013,5,0,0,0,0,0,0,0,3,1,1,1.25
124,REAL-TIME CAPACITY REQUIREMENT PLANNING FOR MAKE-TO-ORDER MANUFACTURING WITH VARIABLE TIME-WINDOW ORDERS,"Hung, Yi-Feng; Huang, Chuan-Che; Yeh, Ying",COMPUTERS & INDUSTRIAL ENGINEERING,2013,5,0,0,0,0,0,0,1,3,0,1,1.25
125,TRENDS IN INTELLIGENT MANUFACTURING SYSTEMS,"Christo, Camilo; Cardeira, Carlos","2007 IEEE INTERNATIONAL SYMPOSIUM ON INDUSTRIAL ELECTRONICS, PROCEEDINGS, VOLS 1-8",2007,12,0,0,0,5,1,2,2,1,0,1,1.2
126,A MIXED ISOMORPHISM APPROACH FOR KINEMATIC STRUCTURE ENUMERATION GRAPHS BASED ON INTELLIGENT DESIGN AND MANUFACTURING,Yang Ping; Liao NingBo; Yang Bin; Ding JianNing; Yang Jichang,INTERNATIONAL JOURNAL OF ADVANCED MANUFACTURING TECHNOLOGY,2007,12,0,1,4,2,2,1,0,1,1,0,1.2
127,A RFID-ENABLED REAL-TIME MANUFACTURING HARDWARE PLATFORM FOR DISCRETE INDUSTRY,"Dai, Q. Y.; Zhong, R. Y.; Zhou, K.; Jiang, Z. Y.",PROCEEDINGS OF THE 6TH CIRP-SPONSORED INTERNATIONAL CONFERENCE ON DIGITAL ENTERPRISE TECHNOLOGY,2010,8,0,0,0,0,0,2,0,3,1,2,1.1428571428571428
128,A REAL-TIME VISION SYSTEM FOR DEFECT INSPECTION IN CAST EXTRUSION MANUFACTURING PROCESS,"Gamage, P.; Xie, S. Q.",INTERNATIONAL JOURNAL OF ADVANCED MANUFACTURING TECHNOLOGY,2009,9,0,0,0,0,1,0,1,2,3,2,1.125
129,"SMART TOOL, MACHINE AND SPECIAL EQUIPMENT: OVERVIEW OF THE CONCEPT AND APPLICATION FOR THE TOOLMAKING FACTORY OF THE FUTURE","Tepes, Matic; Krajnik, Peter; Kopac, Janez; Semolic, Brane",JOURNAL OF THE BRAZILIAN SOCIETY OF MECHANICAL SCIENCES AND ENGINEERING,2015,2,0,0,0,0,0,0,0,0,1,1,1.0
130,SHARED AND SERVICE-ORIENTED CNC MACHINING SYSTEM FOR INTELLIGENT MANUFACTURING PROCESS,Li Yao; Liu Qiang; Tong Ronglei; Cui Xiaohong,CHINESE JOURNAL OF MECHANICAL ENGINEERING,2015,2,0,0,0,0,0,0,0,0,0,2,1.0
131,REAL-TIME SCHEDULING FOR HYBRID FLOWSHOP IN UBIQUITOUS MANUFACTURING ENVIRONMENT,"Luo, Hao; Fang, Ji; Huang, George Q.",COMPUTERS & INDUSTRIAL ENGINEERING,2015,2,0,0,0,0,0,0,0,0,0,2,1.0
132,A PRICE-BASED DEMAND RESPONSE SCHEME FOR DISCRETE MANUFACTURING IN SMART GRIDS,"Luo, Zhe; Hong, Seung-Ho; Kim, Jong-Beom",ENERGIES,2016,1,0,0,0,0,0,0,0,0,0,1,1.0
133,SIMULATION OF A REAL-TIME PROCESS ADAPTATION IN THE MANUFACTURE OF HIGH-DENSITY FIBREBOARDS USING MULTIVARIATE REGRESSION ANALYSIS AND FEEDFORWARD CONTROL,"Riegler, Martin; Spangl, Bernhard; Weigl, Martin; Wimmer, Rupert; Mueller, Ulrich",WOOD SCIENCE AND TECHNOLOGY,2013,4,0,0,0,0,0,0,0,0,2,2,1.0
134,AN ENERGY MANAGEMENT FRAMEWORK FOR SMART FACTORY BASED ON CONTEXT-AWARENESS,"Lee, Hvunjeong; Yoo, Sangkeun; Kim, Yong-Woon",2016 18TH INTERNATIONAL CONFERENCE ON ADVANCED COMMUNICATIONS TECHNOLOGY (ICACT) - INFORMATION AND COMMUNICATIONS FOR SAFE AND SECURE LIFE,2016,1,0,0,0,0,0,0,0,0,0,1,1.0
135,CURRENT STATUS AND CHALLENGES OF USING GEOMETRIC TOLERANCE INFORMATION IN INTELLIGENT MANUFACTURING SYSTEMS,"Lemu, Hirpa",ADVANCES IN MANUFACTURING,2014,3,0,0,0,0,0,0,0,0,1,2,1.0
136,ON ARCHITECTING AND COMPOSING ENGINEERING INFORMATION SERVICES TO ENABLE SMART MANUFACTURING,"Kulvatunyou, Boonserm (Serm); Ivezic, Nenad; Srinivasan, Vijay",JOURNAL OF COMPUTING AND INFORMATION SCIENCE IN ENGINEERING,2016,1,0,0,0,0,0,0,0,0,0,1,1.0
137,"DIGITAL MANUFACTURING IN SMART MANUFACTURING SYSTEMS: CONTRIBUTION, BARRIERS, AND FUTURE DIRECTIONS","Choi, SangSu; Jun, Chanmo; Zhao, Wen Bin; Noh, Sang Do","ADVANCES IN PRODUCTION MANAGEMENT SYSTEMS: INNOVATIVE PRODUCTION MANAGEMENT TOWARDS SUSTAINABLE GROWTH (AMPS 2015), PT II",2015,2,0,0,0,0,0,0,0,0,0,2,1.0
138,AN ENHANCED INTELLIGENT WATER DROPS ALGORITHM FOR SCHEDULING OF AN AGILE MANUFACTURING SYSTEM,"Teymourian, Ehsan; Kayvanfar, Vahid; Komaki, Gh M.; Khodarahmi, Majtaba",INTERNATIONAL JOURNAL OF INFORMATION TECHNOLOGY & DECISION MAKING,2016,1,0,0,0,0,0,0,0,0,0,1,1.0
139,DESIGN AND MANUFACTURING OF A SMES MODEL COIL FOR REAL TIME DIGITAL SIMULATOR BASED POWER QUALITY ENHANCEMENT SIMULATION,"Kim, A-Rong; Kim, Gyeong-Hun; Kim, Kwang-Min; Kim, Jin-Geun; Kim, Dae-Won; Park, Minwon; Yu, In-Keun; Kim, Seok-Ho; Sim, Kideok; Seong, Ki-Chul",IEEE TRANSACTIONS ON APPLIED SUPERCONDUCTIVITY,2010,7,0,0,0,0,4,0,1,1,0,1,1.0
140,INTELLIGENT DYNAMIC WORKFLOW SUPPORT FOR A UBIQUITOUS WEB SERVICE-BASED MANUFACTURING ENVIRONMENT,"Lee, Minsoo; Yoon, Hyejung; Shin, Hyoseop; Lee, Deok Gyu",JOURNAL OF INTELLIGENT MANUFACTURING,2009,8,0,0,0,0,1,3,1,1,2,0,1.0
141,EFFECT OF REAL-TIME COOLING RATE ON MICROSTRUCTURE IN LASER ADDITIVE MANUFACTURING,"Farshidianfar, Mohammad H.; Khajepour, Amir; Gerlich, Adrian P.",JOURNAL OF MATERIALS PROCESSING TECHNOLOGY,2016,1,0,0,0,0,0,0,0,0,0,1,1.0
142,A HUMAN-CENTRED DESIGN TO BREAK THE MYTH OF THE MAGIC HUMAN IN INTELLIGENT MANUFACTURING SYSTEMS,"Trentesaux, Damien; Millot, Patrick",SERVICE ORIENTATION IN HOLONIC AND MULTI-AGENT MANUFACTURING,2016,1,0,0,0,0,0,0,0,0,0,1,1.0
143,DESIGN AND DEVELOPMENT OF A PHYSICAL INTERNET-ENABLED SMART FACTORY FOR DISCRETE MANUFACTURING,"Zhong, Ray Y.",PROCEEDINGS OF THE 22ND INTERNATIONAL CONFERENCE ON INDUSTRIAL ENGINEERING AND ENGINEERING MANAGEMENT: CORE THEORY AND APPLICATIONS OF INDUSTRIAL ENGINEERING (VOL 1),2016,1,0,0,0,0,0,0,0,0,0,1,1.0
144,TRENDS IN PRECISION MANUFACTURING BASED ON INTELLIGENT DESIGN AND ADVANCED METROLOGY,"Durakbasa, M. N.; Bas, G.; Bauer, J. M.; Poszvek, G.",PRECISION MACHINING VII,2014,3,0,0,0,0,0,0,0,1,2,0,1.0
145,A NEURO-FUZZY DECOUPLING APPROACH FOR REAL-TIME DRYING ROOM CONTROL IN MEAT MANUFACTURING,"Zhang, Wei; Ma, Hong; Yang, Simon X.",EXPERT SYSTEMS WITH APPLICATIONS,2015,2,0,0,0,0,0,0,0,0,2,0,1.0
146,SELSUS: TOWARDS A REFERENCE ARCHITECTURE FOR DIAGNOSTICS AND PREDICTIVE MAINTENANCE USING SMART MANUFACTURING DEVICES,"Sayed, Mohamed S.; Lohse, Niels; Sondberg-Jeppesen, Nicolaj; Madsen, Anders L.",PROCEEDINGS 2015 IEEE INTERNATIONAL CONFERENCE ON INDUSTRIAL INFORMATICS (INDIN),2015,2,0,0,0,0,0,0,0,0,0,2,1.0
147,TOWARDS AGENT-BASED SMART FACTORIES A SUBJECT-ORIENTED MODELING APPROACH,"Kannengiesser, Udo; Mueller, Harald","2013 IEEE/WIC/ACM INTERNATIONAL JOINT CONFERENCE ON WEB INTELLIGENCE AND INTELLIGENT AGENT TECHNOLOGY - WORKSHOPS (WI-IAT), VOL 3",2013,4,0,0,0,0,0,0,0,1,3,0,1.0
148,DEVELOPING THE NEXT GENERATION OF ENGINEERS FOR INTELLIGENT AND SUSTAINABLE MANUFACTURING: A CASE STUDY,"Secundo, Giustina; Passiante, Giuseppina; Romano, Aldo; Moliterni, Pasquale",INTERNATIONAL JOURNAL OF ENGINEERING EDUCATION,2013,4,0,0,0,0,0,0,0,2,1,1,1.0
149,COORDINATION MECHANISM IN REAL-TIME SCHEDULING OF VIRTUAL CELLULAR MANUFACTURING SYSTEMS,"Liang, Feng; Fung, Richard Y. K.",PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART B-JOURNAL OF ENGINEERING MANUFACTURE,2016,1,0,0,0,0,0,0,0,0,0,1,1.0
150,AN ENGINEERING FRAMEWORK FOR SERVICE-ORIENTED INTELLIGENT MANUFACTURING SYSTEMS,"Giret, Adriana; Garcia, Emilia; Botti, Vicente",COMPUTERS IN INDUSTRY,2016,1,0,0,0,0,0,0,0,0,0,1,1.0
151,REAL-TIME PROCESS MODELING OF PARTICLEBOARD MANUFACTURE USING VARIABLE SELECTION AND REGRESSION METHODS ENSEMBLE,"Andre, Nicolas; Young, Timothy M.",EUROPEAN JOURNAL OF WOOD AND WOOD PRODUCTS,2013,4,0,0,0,0,0,0,0,0,3,1,1.0
152,BIONICS-AN INSPIRATION FOR INTELLIGENT MANUFACTURING AND ENGINEERING,"Quinn, Sonya; Gaughran, William",ROBOTICS AND COMPUTER-INTEGRATED MANUFACTURING,2010,7,0,0,0,0,0,2,0,2,2,1,1.0
153,INTELLIGENT PROCESS MANAGEMENT FOR CONTINUOUS OPERATIONS IN PHARMACEUTICAL MANUFACTURING,"Giridhar, Arun; Gupta, Anshu; Louvier, Matt; Joglekar, Girish; Nagy, Zoltan K.; Reklaitis, Gintaras V.","24TH EUROPEAN SYMPOSIUM ON COMPUTER AIDED PROCESS ENGINEERING, PTS A AND B",2014,3,0,0,0,0,0,0,0,0,1,2,1.0
154,EXPERIMENTAL PLATFORM FOR COLLABORATIVE INTER AND INTRA CELLULAR FUZZY SCHEDULING IN AN UBIQUITOUS MANUFACTURING SYSTEM,"Varela, Maria Leonilde R.; Barbosa, Rui; Putnik, Goran D.","VIRTUAL AND NETWORKED ORGANIZATIONS, EMERGENT TECHNOLOGIES, AND TOOLS",2012,5,0,0,0,0,0,0,0,4,1,0,1.0
155,ANEMONA-S PLUS THOMAS: A FRAMEWORK FOR DEVELOPING SERVICE-ORIENTED INTELLIGENT MANUFACTURING SYSTEMS,"Giret, Adriana; Botti, Vicente",SERVICE ORIENTATION IN HOLONIC AND MULTI-AGENT MANUFACTURING,2015,2,0,0,0,0,0,0,0,0,0,2,1.0
156,METHODS AND TOOLS FOR PERFORMANCE ASSURANCE OF SMART MANUFACTURING SYSTEMS,"Kibira, Deogratias; Morris, K. C.; Kumaraguru, Senthilkumaran",JOURNAL OF RESEARCH OF THE NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY,2016,1,0,0,0,0,0,0,0,0,0,1,1.0
157,A FRAMEWORK FOR STRUCTURAL MODELLING OF AN RFID-ENABLED INTELLIGENT DISTRIBUTED MANUFACTURING CONTROL SYSTEM,"Barenji, A. V.; Barenji, R. V.; Hashemipour, M.",SOUTH AFRICAN JOURNAL OF INDUSTRIAL ENGINEERING,2014,3,0,0,0,0,0,0,0,0,1,2,1.0
158,CLOUDLET ARCHITECTURE FOR DASHBOARD IN CLOUD AND UBIQUITOUS MANUFACTURING,"Ferreira, Lus; Putnik, Goran; Cunha, Manuela; Putnik, Zlata; Castro, Helio; Alves, Catia; Shah, Vaibhav; Varela, Maria Leonilde R.",EIGHTH CIRP CONFERENCE ON INTELLIGENT COMPUTATION IN MANUFACTURING ENGINEERING,2013,4,0,0,0,0,0,0,0,0,1,3,1.0
159,INTELLIGENT AND ACCESSIBLE DATA FLOW ARCHITECTURES FOR MANUFACTURING SYSTEM OPTIMIZATION,"Lynn, Roby; Chen, Aoyu; Locks, Stephanie; Nath, Chandra; Kurfess, Thomas","ADVANCES IN PRODUCTION MANAGEMENT SYSTEMS: INNOVATIVE PRODUCTION MANAGEMENT TOWARDS SUSTAINABLE GROWTH (AMPS 2015), PT I",2015,2,0,0,0,0,0,0,0,0,0,2,1.0
